left_column,right_column,xml_distinct,azure_distinct,overlap_count,overlap_rate,sample_matches,sample_xml_only,sample_azure_only
member_id,exchgIndivIdentifier,29853,11661,11661,0.3906,1000000012|1000000220|1000000277|1000000567|1000000568,1000000127|1000000171|1000000354|1000000378|1000000840,
policy_id,exchgAssignedPolicyID,25959,11233,11233,0.4327,1000000971|1000000992|1000001003|1000001020|1000001027,1000183134|1000192706|1000194211|1000195734|1000196687,
policy_id,healthCoveragePolicyID,25959,11233,11233,0.4327,1000000971|1000000992|1000001003|1000001020|1000001027,1000183134|1000192706|1000194211|1000195734|1000196687,
health_coverage_policy_no,healthCoveragePolicyID,25959,11233,11233,0.4327,1000000971|1000000992|1000001003|1000001020|1000001027,1000183134|1000192706|1000194211|1000195734|1000196687,
health_coverage_policy_no,exchgAssignedPolicyID,25959,11233,11233,0.4327,1000000971|1000000992|1000001003|1000001020|1000001027,1000183134|1000192706|1000194211|1000195734|1000196687,
subscriber_id,exchgIndivIdentifier,23332,11661,10558,0.4525,1000000012|1000000220|1000000277|1000000567|1000000570,1000000127|1000000171|1000000354|1000000378|1000000840,1000000568|1000012460|1000012468|1000014739|1000016225
subscriber_id,exchgSubscriberIdentifier,23332,702,702,0.0301,1000001823|1000011763|1000017958|1000024084|1000025406,1000000012|1000000127|1000000171|1000000220|1000000277,
member_id,exchgSubscriberIdentifier,29853,702,702,0.0235,1000001823|1000011763|1000017958|1000024084|1000025406,1000000012|1000000127|1000000171|1000000220|1000000277,
member_id,exchgAssignedPolicyID,29853,11233,24,0.0008,1000002667|1000011481|1000050878|1000052325|1000074838,1000000012|1000000127|1000000171|1000000220|1000000277,1000000971|1000000992|1000001003|1000001020|1000001027
member_id,healthCoveragePolicyID,29853,11233,24,0.0008,1000002667|1000011481|1000050878|1000052325|1000074838,1000000012|1000000127|1000000171|1000000220|1000000277,1000000971|1000000992|1000001003|1000001020|1000001027
subscriber_id,exchgAssignedPolicyID,23332,11233,19,0.0008,1000002667|1000011481|1000050878|1000074838|1000075487,1000000012|1000000127|1000000171|1000000220|1000000277,1000000971|1000000992|1000001003|1000001020|1000001027
subscriber_id,healthCoveragePolicyID,23332,11233,19,0.0008,1000002667|1000011481|1000050878|1000074838|1000075487,1000000012|1000000127|1000000171|1000000220|1000000277,1000000971|1000000992|1000001003|1000001020|1000001027
policy_id,exchgIndivIdentifier,25959,11661,9,0.0003,1000002667|1000052325|1000075487|1000111956|1000113388,1000000971|1000000992|1000001003|1000001020|1000001027,1000000012|1000000220|1000000277|1000000567|1000000568
health_coverage_policy_no,exchgIndivIdentifier,25959,11661,9,0.0003,1000002667|1000052325|1000075487|1000111956|1000113388,1000000971|1000000992|1000001003|1000001020|1000001027,1000000012|1000000220|1000000277|1000000567|1000000568
issuer_indiv_identifier,exchgIndivIdentifier,30082,11661,0,0.0,,107992924|108981492|109639908|110093823|110094261,1000000012|1000000220|1000000277|1000000567|1000000568
issuer_subscriber_identifier,exchgSubscriberIdentifier,23419,702,0,0.0,,107992924|108981492|109639908|110127932|110247501,1000001823|1000011763|1000017958|1000024084|1000025406
policy_id,exchgSubscriberIdentifier,25959,702,0,0.0,,1000000971|1000000992|1000001003|1000001020|1000001027,1000001823|1000011763|1000017958|1000024084|1000025406
policy_id,memberSSN,25959,10783,0,0.0,,1000000971|1000000992|1000001003|1000001020|1000001027,100314816|100568272|100741688|100760352|100763534
member_id,memberSSN,29853,10783,0,0.0,,1000000012|1000000127|1000000171|1000000220|1000000277,100314816|100568272|100741688|100760352|100763534
subscriber_id,memberSSN,23332,10783,0,0.0,,1000000012|1000000127|1000000171|1000000220|1000000277,100314816|100568272|100741688|100760352|100763534
health_coverage_policy_no,exchgSubscriberIdentifier,25959,702,0,0.0,,1000000971|1000000992|1000001003|1000001020|1000001027,1000001823|1000011763|1000017958|1000024084|1000025406
health_coverage_policy_no,memberSSN,25959,10783,0,0.0,,1000000971|1000000992|1000001003|1000001020|1000001027,100314816|100568272|100741688|100760352|100763534
exchg_assigned_enrollee_id,exchgAssignedPolicyID,0,11233,0,0.0,,,1000000971|1000000992|1000001003|1000001020|1000001027
exchg_assigned_enrollee_id,exchgSubscriberIdentifier,0,702,0,0.0,,,1000001823|1000011763|1000017958|1000024084|1000025406
exchg_assigned_enrollee_id,exchgIndivIdentifier,0,11661,0,0.0,,,1000000012|1000000220|1000000277|1000000567|1000000568
exchg_assigned_enrollee_id,healthCoveragePolicyID,0,11233,0,0.0,,,1000000971|1000000992|1000001003|1000001020|1000001027
exchg_assigned_enrollee_id,memberSSN,0,10783,0,0.0,,,100314816|100568272|100741688|100760352|100763534
household_or_employee_case_id,exchgAssignedPolicyID,0,11233,0,0.0,,,1000000971|1000000992|1000001003|1000001020|1000001027
household_or_employee_case_id,exchgSubscriberIdentifier,0,702,0,0.0,,,1000001823|1000011763|1000017958|1000024084|1000025406
household_or_employee_case_id,exchgIndivIdentifier,0,11661,0,0.0,,,1000000012|1000000220|1000000277|1000000567|1000000568
household_or_employee_case_id,healthCoveragePolicyID,0,11233,0,0.0,,,1000000971|1000000992|1000001003|1000001020|1000001027
household_or_employee_case_id,memberSSN,0,10783,0,0.0,,,100314816|100568272|100741688|100760352|100763534
issuer_subscriber_identifier,exchgAssignedPolicyID,23419,11233,0,0.0,,107992924|108981492|109639908|110127932|110247501,1000000971|1000000992|1000001003|1000001020|1000001027
issuer_subscriber_identifier,exchgIndivIdentifier,23419,11661,0,0.0,,107992924|108981492|109639908|110127932|110247501,1000000012|1000000220|1000000277|1000000567|1000000568
issuer_subscriber_identifier,healthCoveragePolicyID,23419,11233,0,0.0,,107992924|108981492|109639908|110127932|110247501,1000000971|1000000992|1000001003|1000001020|1000001027
issuer_subscriber_identifier,memberSSN,23419,10783,0,0.0,,107992924|108981492|109639908|110127932|110247501,100314816|100568272|100741688|100760352|100763534
issuer_indiv_identifier,exchgAssignedPolicyID,30082,11233,0,0.0,,107992924|108981492|109639908|110093823|110094261,1000000971|1000000992|1000001003|1000001020|1000001027
issuer_indiv_identifier,exchgSubscriberIdentifier,30082,702,0,0.0,,107992924|108981492|109639908|110093823|110094261,1000001823|1000011763|1000017958|1000024084|1000025406
issuer_indiv_identifier,healthCoveragePolicyID,30082,11233,0,0.0,,107992924|108981492|109639908|110093823|110094261,1000000971|1000000992|1000001003|1000001020|1000001027
issuer_indiv_identifier,memberSSN,30082,10783,0,0.0,,107992924|108981492|109639908|110093823|110094261,100314816|100568272|100741688|100760352|100763534
